CONTEXT_MUT	P19_0002_BTR_01.all
ACA>A	0.02134636069185449
ACC>A	0.02304919625701341
ACG>A	0.007355707669081547
ACT>A	0.0110100604991049
CCA>A	0.00992220522318574
CCC>A	0.005544111052330995
CCG>A	0.00978772270306241
CCT>A	0.011091456002782323
GCA>A	0.016567363290621875
GCC>A	0.01786369116119424
GCG>A	0.012678899339249698
GCT>A	0.012175852887238756
TCA>A	0.016138917172159154
TCC>A	0.0130876474567836
TCG>A	0.04449560493767038
TCT>A	0.009125350515638756
ACA>G	0.00751705920387806
ACC>G	0.003213790358187967
ACG>G	0.014472935864798944
ACT>G	0.0029313747297993378
CCA>G	0.008711739504458044
CCC>G	0.011512946578668692
CCG>G	0.012175033510486979
CCT>G	0.005984172930114948
GCA>G	0.015857411820306325
GCC>G	0.003303733679943296
GCG>G	0.015789004305721086
GCT>G	0.006953252018668617
TCA>G	0.017584411508413247
TCC>G	0.01082014722441546
TCG>G	0.022367042205517267
TCT>G	0.013910588769171237
ACA>T	0.019890644745751706
ACC>T	0.021065655667130864
ACG>T	0.050059076843385925
ACT>T	0.013702955755540088
CCA>T	0.021421629551098883
CCC>T	0.014165762368152113
CCG>T	0.03843545239215719
CCT>T	0.016198739075449702
GCA>T	0.029346489756301837
GCC>T	0.011733182748035946
GCG>T	0.04377994900396357
GCT>T	0.016652367917441735
TCA>T	0.02408913602155666
TCC>T	0.020645981564677396
TCG>T	0.04818369872636256
TCT>T	0.007074534121267694
ATA>A	0.0033043624180612474
ATC>A	0.004591317906049193
ATG>A	0.00253326540914137
ATT>A	0.00023847947336415093
CTA>A	0.0029175907490976813
CTC>A	0.0024708845466396997
CTG>A	0.005238784307974514
CTT>A	0.0009539178934566037
GTA>A	0.00023847947336415093
GTC>A	0.001439675951644809
GTG>A	0.0027193430544449077
GTT>A	0.0022256431596720523
TTA>A	0.0011741137496251765
TTC>A	0.00023847947336415093
TTG>A	0.0033078984190475454
TTT>A	0.002779247076515871
ATA>C	0.013523972233718236
ATC>C	0.007855946730562977
ATG>C	0.008652694571213955
ATT>C	0.00942872541547015
CTA>C	0.014973591489898571
CTC>C	0.007679829717615981
CTG>C	0.01223921107642902
CTT>C	0.0031002331537339617
GTA>C	0.005702350288114129
GTC>C	0.0050432653864867834
GTG>C	0.006027161162552584
GTT>C	0.006199970532287855
TTA>C	0.0030453823021472275
TTC>C	0.003209814548054654
TTG>C	0.009446736310414334
TTT>C	0.003287400597146215
ATA>G	0.00023847947336415093
ATC>G	0.00023847947336415093
ATG>G	0.003298194054400443
ATT>G	0.0010043333018729843
CTA>G	0.005596702024831212
CTC>G	0.0024708845466396997
CTG>G	0.002238601407208296
CTT>G	0.0016693563135490564
GTA>G	0.00297041488073914
GTC>G	0.001439675951644809
GTG>G	0.0027193430544449077
GTT>G	0.0012320613165181017
TTA>G	0.0030453823021472275
TTC>G	0.0017241470107094024
TTG>G	0.0017731889462058485
TTT>G	0.001762940035255183
