SAMPLE_ID	GENE	REGIONS	MUTTYPES	DEPTH	N_MUTS	N_MUTATED	MUTDENSITY_MB	MUTDENSITY_MB_ADJUSTED	MUTREADSDENSITY_MB	MUTREADSDENSITY_MB_ADJUSTED
all_samples	ALL_GENES	synonymous	all_types	304806380	192.0	202.0	0.6299080747588026	0.9561628515453486	0.6627157869858236	1.0059630000633357
all_samples	ALL_GENES	synonymous	SNV	304806380	192.0	202.0	0.6299080747588026	0.9561628515453486	0.6627157869858236	1.0059630000633357
all_samples	ALL_GENES	synonymous	DELETION-INSERTION	304806380	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ALL_GENES	synonymous	DELETION-INSERTION-SNV	304806380	192.0	202.0	0.6299080747588026	0.9561628515453486	0.6627157869858236	1.0059630000633357
all_samples	ARID1A	synonymous	all_types	31743029	26.0	34.0	0.8190774736714634	1.208207932709138	1.0711013117242214	1.579964219696565
all_samples	ARID1A--ARID	synonymous	all_types	1410274	1.0	1.0	0.7090820649036995	1.1076854911662082	0.7090820649036995	1.1076854911662082
all_samples	ARID1A--BAF250_C	synonymous	all_types	5023788	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_10_ENST00000324856_ENSE00001349753	synonymous	all_types	556520	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_11_ENST00000324856_ENSE00001349752	synonymous	all_types	1139569	1.0	1.0	0.8775247483917165	1.3196517702908557	0.8775247483917165	1.3196517702908557
all_samples	ARID1A--exon_12_ENST00000324856_ENSE00000872621	synonymous	all_types	1199095	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_13_ENST00000324856_ENSE00001227772	synonymous	all_types	683227	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_14_ENST00000324856_ENSE00001227767	synonymous	all_types	876656	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_15_ENST00000324856_ENSE00003672172	synonymous	all_types	911921	1.0	1.0	1.0965862174464673	1.4830289581177794	1.0965862174464673	1.4830289581177794
all_samples	ARID1A--exon_16_ENST00000324856_ENSE00003589420	synonymous	all_types	776425	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_17_ENST00000324856_ENSE00003460238	synonymous	all_types	498962	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_18_ENST00000324856_ENSE00001349739	synonymous	all_types	4282132	5.0	5.0	1.1676426602449435	1.6696908478345056	1.1676426602449435	1.6696908478345056
all_samples	ARID1A--exon_19_ENST00000324856_ENSE00003552035	synonymous	all_types	616382	2.0	2.0	3.244741085885052	4.879111871529732	3.244741085885052	4.879111871529732
all_samples	ARID1A--exon_20_ENST00000324856_ENSE00001883917	synonymous	all_types	10907585	3.0	3.0	0.2750379666993198	0.4309499439190473	0.2750379666993198	0.4309499439190473
all_samples	ARID1A--exon_2_ENST00000324856_ENSE00003471930	synonymous	all_types	1184836	4.0	4.0	3.375994652424471	4.752076261319841	3.375994652424471	4.752076261319841
all_samples	ARID1A--exon_3_ENST00000324856_ENSE00000902180	synonymous	all_types	2382254	5.0	13.0	2.0988525992610363	3.1292910403390652	5.4570167580786935	8.136156704881568
all_samples	ARID1A--exon_4_ENST00000324856_ENSE00001227857	synonymous	all_types	631331	1.0	1.0	1.5839551677329324	2.3426573699610413	1.5839551677329324	2.3426573699610413
all_samples	ARID1A--exon_5_ENST00000324856_ENSE00001349762	synonymous	all_types	1382518	2.0	2.0	1.446635776170726	1.7863464184200897	1.446635776170726	1.7863464184200897
all_samples	ARID1A--exon_6_ENST00000324856_ENSE00001349761	synonymous	all_types	397718	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_7_ENST00000324856_ENSE00001349760	synonymous	all_types	961631	1.0	1.0	1.039899920031696	1.5058177267874433	1.039899920031696	1.5058177267874433
all_samples	ARID1A--exon_8_ENST00000324856_ENSE00001157462	synonymous	all_types	1742448	1.0	1.0	0.57390521840537	0.7818498254129339	0.57390521840537	0.7818498254129339
all_samples	ARID1A--exon_9_ENST00000324856_ENSE00000761096	synonymous	all_types	611819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A	synonymous	all_types	2678193	2.0	2.0	0.7467721706389345	1.0823852089896422	0.7467721706389345	1.0823852089896422
all_samples	CDKN1A--CDI	synonymous	all_types	766274	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A--exon_2_ENST00000244741_ENSE00003747087	synonymous	all_types	2366101	1.0	1.0	0.4226362272785481	0.596697636600001	0.4226362272785481	0.596697636600001
all_samples	CDKN1A--exon_3_ENST00000244741_ENSE00001952853	synonymous	all_types	312092	1.0	1.0	3.2041833818233085	5.818001283838949	3.2041833818233085	5.818001283838949
all_samples	CREBBP	synonymous	all_types	27712951	23.0	23.0	0.8299368768053608	1.2389446410984764	0.8299368768053608	1.2389446410984764
all_samples	CREBBP--Bromodomain	synonymous	all_types	698121	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--Creb_binding	synonymous	all_types	356280	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--HAT_KAT11	synonymous	all_types	4199645	2.0	2.0	0.4762307290259058	0.809218727641118	0.4762307290259058	0.809218727641118
all_samples	CREBBP--KIX	synonymous	all_types	914397	1.0	1.0	1.0936168863196183	1.8040815541080142	1.0936168863196183	1.8040815541080142
all_samples	CREBBP--RING_CBP_p300	synonymous	all_types	411612	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--ZZ	synonymous	all_types	154227	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_10_ENST00000262367_ENSE00001678454	synonymous	all_types	554158	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_11_ENST00000262367_ENSE00001615007	synonymous	all_types	141328	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_12_ENST00000262367_ENSE00001733259	synonymous	all_types	504498	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_13_ENST00000262367_ENSE00001638447	synonymous	all_types	823996	2.0	2.0	2.4271962485254783	3.3157671358845584	2.4271962485254783	3.3157671358845584
all_samples	CREBBP--exon_14_ENST00000262367_ENSE00001594624	synonymous	all_types	1947356	2.0	2.0	1.0270335778357937	1.2230959657402667	1.0270335778357937	1.2230959657402667
all_samples	CREBBP--exon_15_ENST00000262367_ENSE00003460818	synonymous	all_types	923647	1.0	1.0	1.08266469766047	1.5339830944836435	1.08266469766047	1.5339830944836435
all_samples	CREBBP--exon_16_ENST00000262367_ENSE00001784635	synonymous	all_types	489609	2.0	2.0	4.084892230330733	6.732775036665571	4.084892230330733	6.732775036665571
all_samples	CREBBP--exon_17_ENST00000262367_ENSE00001709420	synonymous	all_types	568907	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_18_ENST00000262367_ENSE00001644140	synonymous	all_types	669107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_19_ENST00000262367_ENSE00001699420	synonymous	all_types	324112	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_1_ENST00000262367_ENSE00001871332	synonymous	all_types	111352	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_20_ENST00000262367_ENSE00001592013	synonymous	all_types	413383	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_21_ENST00000262367_ENSE00001789918	synonymous	all_types	175007	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_22_ENST00000262367_ENSE00001670717	synonymous	all_types	395216	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_23_ENST00000262367_ENSE00003613508	synonymous	all_types	358217	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_24_ENST00000262367_ENSE00003544267	synonymous	all_types	986653	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_25_ENST00000262367_ENSE00003531262	synonymous	all_types	846104	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_26_ENST00000262367_ENSE00001698951	synonymous	all_types	469205	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_27_ENST00000262367_ENSE00003665970	synonymous	all_types	533196	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_28_ENST00000262367_ENSE00003538086	synonymous	all_types	826712	2.0	2.0	2.419222171687359	4.578716143255818	2.419222171687359	4.578716143255818
all_samples	CREBBP--exon_29_ENST00000262367_ENSE00001062588	synonymous	all_types	742439	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_2_ENST00000262367_ENSE00001789080	synonymous	all_types	3245697	4.0	4.0	1.2324009296000211	1.741056952149226	1.2324009296000211	1.741056952149226
all_samples	CREBBP--exon_30_ENST00000262367_ENSE00000865712	synonymous	all_types	649777	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_31_ENST00000262367_ENSE00001292463	synonymous	all_types	5556936	6.0	6.0	1.0797317082651303	1.5866151733650327	1.0797317082651303	1.5866151733650327
all_samples	CREBBP--exon_3_ENST00000262367_ENSE00001788865	synonymous	all_types	759187	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CREBBP--exon_4_ENST00000262367_ENSE00001744566	synonymous	all_types	1233193	2.0	2.0	1.6218061568627133	2.4893218464959688	1.6218061568627133	2.4893218464959688
all_samples	CREBBP--exon_5_ENST00000262367_ENSE00001693899	synonymous	all_types	541763	0.0	0.0	0.0	0.0	0.0	0.0
